signal,gamma,is_short,lb,hz,th,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G-做空,negative,True,15,5,0.001,距HedgeWall,medium,315,0.0006169105720416675,-0.0004676581018425189,1.3191486892050222,0.09523809523809523,0.031746031746031744
G-做空,negative,True,15,5,0.001,距HedgeWall,far,1293,0.0006577607470713312,-0.0006656490304972605,0.9881494855929761,0.08816705336426914,0.10054137664346481
G-做空,negative,True,15,5,0.0015,距HedgeWall,near,107,0.000658291814104282,-0.0005972227640909404,1.1022550607331547,0.09345794392523364,0.018691588785046728
G-做空,negative,True,15,5,0.0015,距HedgeWall,medium,205,0.0006592714900878193,-0.0004707272959464102,1.4005380519995887,0.12682926829268293,0.02926829268292683
G-做空,negative,True,15,5,0.0015,距HedgeWall,far,942,0.0006798039968690072,-0.0007170582191734626,0.94804574955239,0.09978768577494693,0.11677282377919321
G-做空,negative,True,15,5,0.002,距HedgeWall,near,59,0.0007662148538142876,-0.0006127486909460211,1.2504553092252724,0.13559322033898305,0.01694915254237288
G-做空,negative,True,15,5,0.002,距HedgeWall,medium,131,0.0007498310239946312,-0.0005272338899918956,1.4221980760875543,0.16030534351145037,0.04580152671755725
G-做空,negative,True,15,5,0.002,距HedgeWall,far,670,0.0007344363382536232,-0.0007688800486870429,0.955202751726701,0.11343283582089553,0.1373134328358209
G-做空,negative,True,15,10,0.0005,距HedgeWall,near,315,0.0007570180330916744,-0.0007190483373288386,1.0528054844044112,0.15555555555555556,0.09841269841269841
G-做空,negative,True,15,10,0.0005,距HedgeWall,medium,476,0.0008726194417033561,-0.0006304685843640157,1.3840807668214106,0.20588235294117646,0.11554621848739496
G-做空,negative,True,15,10,0.0005,距HedgeWall,far,1741,0.0009745133090459328,-0.0009409905433466059,1.0356249761874377,0.19069500287191268,0.19988512349224583
G-做空,negative,True,15,10,0.001,距HedgeWall,near,191,0.0008835396415779588,-0.0007483159172597274,1.1807040598754197,0.19895287958115182,0.1099476439790576
G-做空,negative,True,15,10,0.001,距HedgeWall,medium,315,0.0009515570934256217,-0.0006481919597497846,1.4680174277276477,0.22857142857142856,0.10793650793650794
G-做空,negative,True,15,10,0.001,距HedgeWall,far,1293,0.0010217696161255439,-0.0009643431156615815,1.05954986304285,0.20804331013147717,0.21423047177107502
G-做空,negative,True,15,10,0.0015,距HedgeWall,near,107,0.0010407585168738082,-0.0007937028925397462,1.3112696534889978,0.2336448598130841,0.11214953271028037
G-做空,negative,True,15,10,0.0015,距HedgeWall,medium,205,0.0010145165381113988,-0.0006660391098165284,1.523208657207629,0.22439024390243903,0.0975609756097561
G-做空,negative,True,15,10,0.0015,距HedgeWall,far,942,0.00103446344479128,-0.001021500675214075,1.0126899275661159,0.21868365180467092,0.2367303609341826
G-做空,negative,True,15,10,0.002,距HedgeWall,near,59,0.0014847888283583293,-0.0007728918358215191,1.9210823035543174,0.3389830508474576,0.1016949152542373
G-做空,negative,True,15,10,0.002,距HedgeWall,medium,131,0.001041041402457153,-0.0007805236224057249,1.3337730884408878,0.2595419847328244,0.12213740458015267
G-做空,negative,True,15,10,0.002,距HedgeWall,far,670,0.001072863808693182,-0.0010894150225256674,0.9848072465586957,0.2373134328358209,0.2716417910447761
G-做空,negative,True,15,15,0.0005,距HedgeWall,near,315,0.0010106054991585079,-0.000860611694056192,1.1742874354813522,0.21587301587301588,0.13968253968253969
G-做空,negative,True,15,15,0.0005,距HedgeWall,medium,476,0.0011329228204325107,-0.00077814202463769,1.4559332159961542,0.28991596638655465,0.19117647058823528
G-做空,negative,True,15,15,0.0005,距HedgeWall,far,1741,0.0012070982167594192,-0.0011372717306091379,1.0613982430679794,0.28431935669155656,0.28431935669155656
G-做空,negative,True,15,15,0.001,距HedgeWall,near,191,0.001256029159808783,-0.0008425415986565985,1.4907621912217452,0.2774869109947644,0.14136125654450263
G-做空,negative,True,15,15,0.001,距HedgeWall,medium,315,0.0012215394662630202,-0.0007846038645468403,1.5568868845280779,0.30793650793650795,0.18412698412698414
G-做空,negative,True,15,15,0.001,距HedgeWall,far,1293,0.0012687192391888332,-0.0011529023523438988,1.1004568050446544,0.3023975251353442,0.29698375870069604
G-做空,negative,True,15,15,0.0015,距HedgeWall,near,107,0.0014887861749577778,-0.000882327559270732,1.6873395365642898,0.3364485981308411,0.14018691588785046
G-做空,negative,True,15,15,0.0015,距HedgeWall,medium,205,0.001233560604817528,-0.0008084560293088015,1.525822753616142,0.3170731707317073,0.17560975609756097
G-做空,negative,True,15,15,0.0015,距HedgeWall,far,942,0.0012516750957587402,-0.0012370743167314307,1.0118026692736515,0.3067940552016985,0.3205944798301486
G-做空,negative,True,15,15,0.002,距HedgeWall,near,59,0.0017336546452710736,-0.0007728918358215191,2.2430753760367312,0.4745762711864407,0.11864406779661017
G-做空,negative,True,15,15,0.002,距HedgeWall,medium,131,0.0011894222720074054,-0.0008623390573948789,1.3792976924884313,0.3435114503816794,0.21374045801526717
G-做空,negative,True,15,15,0.002,距HedgeWall,far,670,0.0012880739281286146,-0.0013303885593138548,0.968193780013364,0.3238805970149254,0.35522388059701493
G-做空,negative,True,15,30,0.0005,距HedgeWall,near,315,0.001363483647989228,-0.0012904929683139506,1.0565603079346033,0.3523809523809524,0.29523809523809524
G-做空,negative,True,15,30,0.0005,距HedgeWall,medium,476,0.00174676525965348,-0.0010503303595614255,1.6630627152231008,0.4642857142857143,0.3235294117647059
G-做空,negative,True,15,30,0.0005,距HedgeWall,far,1741,0.001764365892982207,-0.0017476974012306367,1.0095374014631098,0.4497415278575531,0.4549109707064905
G-做空,negative,True,15,30,0.001,距HedgeWall,near,191,0.0017942755216452898,-0.0013228750282827419,1.3563454470634955,0.43455497382198954,0.3193717277486911
G-做空,negative,True,15,30,0.001,距HedgeWall,medium,315,0.0019239238426770307,-0.001092760241295692,1.7606092992510627,0.48253968253968255,0.326984126984127
G-做空,negative,True,15,30,0.001,距HedgeWall,far,1293,0.0018161912474878778,-0.001806086511543903,1.005594823879913,0.46249033255993816,0.46867749419953597
G-做空,negative,True,15,30,0.0015,距HedgeWall,near,107,0.0019266194843538776,-0.001459173661022074,1.3203496854544254,0.4672897196261682,0.2897196261682243
G-做空,negative,True,15,30,0.0015,距HedgeWall,medium,205,0.0019263971191405128,-0.0012108907878922916,1.5908925382888166,0.48292682926829267,0.36097560975609755
G-做空,negative,True,15,30,0.0015,距HedgeWall,far,942,0.0017622155106228304,-0.0019957514548554316,0.8829834528420685,0.4469214437367304,0.4989384288747346
G-做空,negative,True,15,30,0.002,距HedgeWall,near,59,0.002791704477278891,-0.0011895327091643786,2.3468917296439913,0.576271186440678,0.22033898305084745
G-做空,negative,True,15,30,0.002,距HedgeWall,medium,131,0.0019285037372293399,-0.0015607275047291765,1.2356441027570546,0.48854961832061067,0.4351145038167939
G-做空,negative,True,15,30,0.002,距HedgeWall,far,670,0.001764846902154297,-0.002228298165222179,0.7920155972386792,0.4552238805970149,0.5298507462686567
G-做空,negative,True,30,5,0.0005,距HedgeWall,near,352,0.0005344531396611998,-0.0004756025916807826,1.1237389135589841,0.056818181818181816,0.036931818181818184
G-做空,negative,True,30,5,0.0005,距HedgeWall,medium,518,0.0005662846788135312,-0.0004776707578580139,1.1855125512662374,0.07722007722007722,0.06177606177606178
G-做空,negative,True,30,5,0.0005,距HedgeWall,far,2014,0.0006517227515300752,-0.000607009416931715,1.073661681929706,0.08689175769612711,0.0958291956305859
G-做空,negative,True,30,5,0.001,距HedgeWall,near,273,0.0005593981114363019,-0.0005062891536484158,1.1048984703803606,0.0695970695970696,0.02564102564102564
G-做空,negative,True,30,5,0.001,距HedgeWall,medium,429,0.0005560056078844204,-0.0004998220218319723,1.112407184154314,0.08857808857808858,0.07226107226107226
G-做空,negative,True,30,5,0.001,距HedgeWall,far,1672,0.0006811562106879234,-0.0006106121153253431,1.115530127215038,0.09389952153110048,0.10107655502392345
G-做空,negative,True,30,5,0.0015,距HedgeWall,near,205,0.0005388625314823671,-0.0005385345696639328,1.0006089893516752,0.04878048780487805,0.02926829268292683
G-做空,negative,True,30,5,0.0015,距HedgeWall,medium,341,0.0005218796137182966,-0.0006132966237800358,0.8509416055508456,0.09090909090909091,0.09090909090909091
G-做空,negative,True,30,5,0.0015,距HedgeWall,far,1363,0.0007041071920804148,-0.0006642742840764972,1.0599645492212528,0.10271460014673514,0.11005135730007337
G-做空,negative,True,30,5,0.002,距HedgeWall,near,142,0.0005932924680763378,-0.0005493423558353123,1.080004958245385,0.07042253521126761,0.035211267605633804
G-做空,negative,True,30,5,0.002,距HedgeWall,medium,255,0.0005204680357002843,-0.0006776769353547327,0.7680179279347071,0.12156862745098039,0.10588235294117647
G-做空,negative,True,30,5,0.002,距HedgeWall,far,1102,0.0006972812974418206,-0.0007303024032759536,0.9547843390819905,0.10707803992740472,0.12341197822141561
G-做空,negative,True,30,10,0.0005,距HedgeWall,near,352,0.0008035804900087438,-0.000653228966001923,1.2301666518664118,0.17613636363636365,0.10227272727272728
G-做空,negative,True,30,10,0.0005,距HedgeWall,medium,518,0.0008314880110782893,-0.0007312434466876759,1.137087812334856,0.1833976833976834,0.14478764478764478
G-做空,negative,True,30,10,0.0005,距HedgeWall,far,2014,0.0009950291726390594,-0.0008871028160332517,1.12166160974261,0.19215491559086395,0.19761668321747766
G-做空,negative,True,30,10,0.001,距HedgeWall,near,273,0.0008504324008879954,-0.0006477620574128356,1.3128777629931365,0.19047619047619047,0.08058608058608059
G-做空,negative,True,30,10,0.001,距HedgeWall,medium,429,0.0007830128061445258,-0.0008022951964646082,0.9759659656382687,0.19347319347319347,0.17016317016317017
G-做空,negative,True,30,10,0.001,距HedgeWall,far,1672,0.001012644655781394,-0.0009316973716582823,1.0868815203149471,0.20394736842105263,0.20514354066985646
G-做空,negative,True,30,10,0.0015,距HedgeWall,near,205,0.0008251393430249505,-0.0007153621080900578,1.1534568768647622,0.16585365853658537,0.07317073170731707
G-做空,negative,True,30,10,0.0015,距HedgeWall,medium,341,0.0006664708504735006,-0.0009702743230131963,0.6868890938016055,0.18181818181818182,0.20821114369501467
G-做空,negative,True,30,10,0.0015,距HedgeWall,far,1363,0.0010316669808673748,-0.000989761769840748,1.0423386842203142,0.21496698459280997,0.22010271460014674
G-做空,negative,True,30,10,0.002,距HedgeWall,near,142,0.0009817932407695093,-0.0007373692916552161,1.3314810528190295,0.18309859154929578,0.06338028169014084
G-做空,negative,True,30,10,0.002,距HedgeWall,medium,255,0.0006041667922208958,-0.0011020229347231633,0.5482343181656807,0.2,0.23921568627450981
G-做空,negative,True,30,10,0.002,距HedgeWall,far,1102,0.0010213024859581578,-0.001051788670573565,0.9710149144325899,0.22141560798548093,0.24047186932849365
G-做空,negative,True,30,15,0.0005,距HedgeWall,near,352,0.001053818934966437,-0.0007841818509989103,1.343845096164947,0.24431818181818182,0.14772727272727273
G-做空,negative,True,30,15,0.0005,距HedgeWall,medium,518,0.0010531958185763363,-0.0008617376248701172,1.222176899534909,0.277992277992278,0.21428571428571427
G-做空,negative,True,30,15,0.0005,距HedgeWall,far,2014,0.0012204520246618274,-0.0010572848041136187,1.154326648707489,0.27805362462760674,0.2701092353525323
G-做空,negative,True,30,15,0.001,距HedgeWall,near,273,0.0011753785321632062,-0.0007278414740767257,1.6148826001626053,0.2564102564102564,0.12454212454212454
G-做空,negative,True,30,15,0.001,距HedgeWall,medium,429,0.0009990928297383234,-0.0009879331028156467,1.0112960350158033,0.2680652680652681,0.24242424242424243
G-做空,negative,True,30,15,0.001,距HedgeWall,far,1672,0.0012378921884365472,-0.0011078020826290767,1.1174308189588666,0.28708133971291866,0.28289473684210525
G-做空,negative,True,30,15,0.0015,距HedgeWall,near,205,0.001160028970979969,-0.000807354855945875,1.4368266474608746,0.23414634146341465,0.11219512195121951
G-做空,negative,True,30,15,0.0015,距HedgeWall,medium,341,0.0008785639364444457,-0.0011507548653018741,0.7634674968017403,0.24633431085043989,0.2932551319648094
G-做空,negative,True,30,15,0.0015,距HedgeWall,far,1363,0.001297256392816492,-0.0011881188118811465,1.091857463953919,0.2978723404255319,0.30154071900220103
G-做空,negative,True,30,15,0.002,距HedgeWall,near,142,0.00138568085301621,-0.000873546317357973,1.586270613797766,0.2676056338028169,0.11267605633802817
G-做空,negative,True,30,15,0.002,距HedgeWall,medium,255,0.0008124701353162721,-0.0013524409744230719,0.600743507984042,0.2549019607843137,0.33725490196078434
G-做空,negative,True,30,15,0.002,距HedgeWall,far,1102,0.0012901025752784724,-0.0012489937337754064,1.0329135690527478,0.29219600725952816,0.3203266787658802
G-做空,negative,True,30,30,0.0005,距HedgeWall,near,352,0.0014241087822312376,-0.0012904634690661964,1.103563809723145,0.36363636363636365,0.3210227272727273
G-做空,negative,True,30,30,0.0005,距HedgeWall,medium,518,0.0015414724979501589,-0.0012937296833295158,1.1914950378065512,0.4111969111969112,0.32432432432432434
G-做空,negative,True,30,30,0.0005,距HedgeWall,far,2014,0.0017642769353933521,-0.0016630284772918402,1.0608819749535439,0.44538232373386294,0.43545183714001984
G-做空,negative,True,30,30,0.001,距HedgeWall,near,273,0.0015677747561890205,-0.0012552696580177373,1.2489545542467557,0.3956043956043956,0.304029304029304
G-做空,negative,True,30,30,0.001,距HedgeWall,medium,429,0.0014237498718179156,-0.001397935634705056,1.0184659697285032,0.38927738927738925,0.358974358974359
G-做空,negative,True,30,30,0.001,距HedgeWall,far,1672,0.001767440061717542,-0.0017134451258948983,1.031512497836453,0.4527511961722488,0.44677033492822965
G-做空,negative,True,30,30,0.0015,距HedgeWall,near,205,0.001604250603612175,-0.0012038017260845265,1.3326535166469187,0.4,0.2634146341463415
G-做空,negative,True,30,30,0.0015,距HedgeWall,medium,341,0.001248996871574355,-0.0016451890481235941,0.7591813676360705,0.3812316715542522,0.40762463343108507
G-做空,negative,True,30,30,0.0015,距HedgeWall,far,1363,0.0018330202240696713,-0.0017908363812964801,1.02355538630651,0.4658840792369773,0.4600146735143067
G-做空,negative,True,30,30,0.002,距HedgeWall,near,142,0.0018173670687772138,-0.0012816195849280469,1.4180237959450699,0.4507042253521127,0.2676056338028169
G-做空,negative,True,30,30,0.002,距HedgeWall,medium,255,0.001188251001335146,-0.0018830294044599977,0.6310315699376476,0.3607843137254902,0.4666666666666667
G-做空,negative,True,30,30,0.002,距HedgeWall,far,1102,0.0018247767003887387,-0.0018456375838924995,0.9886971940288707,0.47005444646098005,0.47186932849364793
G-做多,negative,False,5,5,0.0005,距Support,near,363,0.0005810592561249063,-0.0005016194717663988,1.1583666281509546,0.06887052341597796,0.05509641873278237
G-做多,negative,False,5,5,0.0005,距Support,medium,576,0.000654281417833208,-0.0005282989410256628,1.23846816077836,0.05381944444444445,0.07465277777777778
G-做多,negative,False,5,5,0.0005,距Support,far,451,0.0004763242791651061,-0.0007211523863312017,0.6605043374928887,0.04878048780487805,0.07982261640798226
G-做多,negative,False,5,5,0.001,距Support,near,164,0.0006561899013668814,-0.0005730437090325632,1.145095724852628,0.10365853658536585,0.09146341463414634
G-做多,negative,False,5,5,0.001,距Support,medium,303,0.0007368408363520694,-0.0005013174868099479,1.4698087653810683,0.056105610561056105,0.07260726072607261
G-做多,negative,False,5,5,0.001,距Support,far,230,0.0005334854300868557,-0.0008813189900040032,0.6053261488038881,0.06956521739130435,0.10869565217391304
G-做多,negative,False,5,5,0.0015,距Support,near,77,0.0006869145022402461,-0.0007981713536897678,0.8606103176527119,0.1038961038961039,0.11688311688311688
G-做多,negative,False,5,5,0.0015,距Support,medium,144,0.0008262997563257008,-0.0004642290633664381,1.7799397356418054,0.0625,0.09722222222222222
