date,strategy_name,direction,gamma_env,entry_time,entry_price,exit_time,exit_price,exit_reason,take_profit,stop_loss,pnl_pct,pnl_points,move_ratio,mr_grade
2025-11-21,G-做多_relaxed,LONG,negative,2025-11-21 11:50:00,6601.56,2025-11-21 11:55:00,6611.46,take_profit,0.15%,0.20%,0.15,9.9,54.5,★★☆可选
2025-11-21,G-做多_relaxed,LONG,negative,2025-11-21 12:15:00,6613.92,2025-11-21 12:20:00,6623.84,take_profit,0.15%,0.20%,0.15,9.92,69.2,★★☆可选
2025-11-21,G-做多_relaxed,LONG,negative,2025-11-21 12:40:00,6626.1,2025-11-21 12:50:00,6612.85,stop_loss,0.15%,0.20%,-0.2,-13.25,83.7,★★★推荐
2025-11-21,G-做空_relaxed,SHORT,negative,2025-11-21 13:25:00,6597.96,2025-11-21 13:30:00,6611.16,stop_loss,0.15%,0.20%,-0.2,-13.2,50.2,★★☆可选
2025-11-21,G-做多_relaxed,LONG,negative,2025-11-21 13:45:00,6645.04,2025-11-21 14:20:00,6655.01,take_profit,0.15%,0.20%,0.15,9.97,106.2,★★★推荐
2025-11-21,G-做多_relaxed,LONG,negative,2025-11-21 14:10:00,6647.43,2025-11-21 14:20:00,6657.4,take_profit,0.15%,0.20%,0.15,9.97,109.1,★★★推荐
2025-11-21,G-做多_relaxed,LONG,negative,2025-11-21 14:35:00,6654.52,2025-11-21 14:40:00,6641.21,stop_loss,0.15%,0.20%,-0.2,-13.31,117.5,★★★推荐
2025-11-21,G-做空_relaxed,SHORT,negative,2025-11-21 15:00:00,6631.44,2025-11-21 15:20:00,6621.49,take_profit,0.15%,0.20%,0.15,9.95,90.1,★★★推荐
2025-11-21,G-做空_relaxed,SHORT,negative,2025-11-21 15:25:00,6611.4,2025-11-21 15:35:00,6624.62,stop_loss,0.15%,0.20%,-0.2,-13.22,66.2,★★☆可选
2025-11-21,G-做空_relaxed,SHORT,negative,2025-11-21 15:50:00,6603.96,2025-11-24 09:30:00,6617.17,stop_loss,0.15%,0.20%,-0.2,-13.21,57.4,★★☆可选
2025-11-24,G+做空_relaxed,SHORT,positive,2025-11-24 10:40:00,6682.02,2025-11-24 11:05:00,6695.38,stop_loss,0.15%,0.20%,-0.2,-13.36,52.7,★★☆可选
2025-11-24,G+做空_relaxed,SHORT,positive,2025-11-24 11:05:00,6696.71,2025-11-24 12:00:00,6686.66,take_profit,0.15%,0.20%,0.15,10.05,69.7,★★☆可选
2025-11-24,G+做空_relaxed,SHORT,positive,2025-11-24 11:30:00,6693.49,2025-11-24 12:45:00,6706.88,stop_loss,0.15%,0.20%,-0.2,-13.39,66.0,★★☆可选
2025-11-24,G+做空_relaxed,SHORT,positive,2025-11-24 11:55:00,6689.09,2025-11-24 12:40:00,6702.47,stop_loss,0.15%,0.20%,-0.2,-13.38,60.9,★★☆可选
2025-11-24,G+做空_relaxed,SHORT,positive,2025-11-24 12:40:00,6704.0,2025-11-24 13:55:00,6707.34,timeout,0.15%,0.20%,-0.0498,-3.34,78.1,★★★推荐
2025-11-24,G+做空_relaxed,SHORT,positive,2025-11-24 13:05:00,6707.19,2025-11-24 14:20:00,6704.95,timeout,0.15%,0.20%,0.0334,2.24,81.8,★★★推荐
2025-11-24,G+做空_relaxed,SHORT,positive,2025-11-24 13:30:00,6705.68,2025-11-24 14:45:00,6698.07,timeout,0.15%,0.20%,0.1135,7.61,80.1,★★★推荐
2025-11-24,G+做多_relaxed,LONG,positive,2025-11-24 14:25:00,6703.82,2025-11-24 15:40:00,6707.7,timeout,0.15%,0.20%,0.0579,3.88,77.9,★★★推荐
2025-11-24,G+做多_relaxed,LONG,positive,2025-11-24 14:50:00,6697.35,2025-11-24 15:10:00,6707.4,take_profit,0.15%,0.20%,0.15,10.05,70.4,★★★推荐
2025-11-24,G+做空_relaxed,SHORT,positive,2025-11-24 15:50:00,6713.56,2025-11-25 09:30:00,6703.49,take_profit,0.15%,0.20%,0.15,10.07,89.2,★★★推荐
2025-11-25,G+做空_optimal,SHORT,positive,2025-11-25 11:40:00,6725.68,2025-11-25 12:05:00,6739.13,stop_loss,0.20%,0.20%,-0.2,-13.45,32.4,★☆☆观望
2025-11-25,G+做空_relaxed,SHORT,positive,2025-11-25 12:10:00,6741.31,2025-11-25 12:30:00,6754.79,stop_loss,0.15%,0.20%,-0.2,-13.48,50.1,★★☆可选
2025-11-25,G+做空_relaxed,SHORT,positive,2025-11-25 12:35:00,6755.52,2025-11-25 13:50:00,6756.4,timeout,0.15%,0.20%,-0.013,-0.88,66.1,★★☆可选
2025-11-25,G+做空_relaxed,SHORT,positive,2025-11-25 13:00:00,6750.39,2025-11-25 14:15:00,6745.21,timeout,0.15%,0.20%,0.0767,5.18,60.3,★★☆可选
2025-11-25,G+做空_relaxed,SHORT,positive,2025-11-25 13:25:00,6754.48,2025-11-25 14:15:00,6744.35,take_profit,0.15%,0.20%,0.15,10.13,65.0,★★☆可选
2025-11-25,G+做多_relaxed,LONG,positive,2025-11-25 14:35:00,6742.68,2025-11-25 14:50:00,6752.79,take_profit,0.15%,0.20%,0.15,10.11,51.6,★★☆可选
2025-11-25,G+做空_relaxed,SHORT,positive,2025-11-25 15:15:00,6760.05,2025-11-25 15:50:00,6773.57,stop_loss,0.15%,0.20%,-0.2,-13.52,71.3,★★★推荐
2025-11-25,G+做空_relaxed,SHORT,positive,2025-11-25 15:40:00,6766.38,2025-11-26 09:30:00,6779.91,stop_loss,0.15%,0.20%,-0.2,-13.53,78.4,★★★推荐
2025-12-01,G+做空_optimal,SHORT,positive,2025-12-01 12:40:00,6838.98,2025-12-01 13:55:00,6842.51,timeout,0.20%,0.20%,-0.0516,-3.53,30.6,★☆☆观望
2025-12-03,G+做空_relaxed,SHORT,positive,2025-12-03 13:40:00,6857.8,2025-12-03 14:55:00,6859.82,timeout,0.15%,0.20%,-0.0295,-2.02,50.3,★★☆可选
2025-12-03,G+做空_relaxed,SHORT,positive,2025-12-03 14:40:00,6859.03,2025-12-03 15:55:00,6850.51,timeout,0.15%,0.20%,0.1242,8.52,51.7,★★☆可选
2025-12-03,G+做空_relaxed,SHORT,positive,2025-12-03 15:10:00,6860.55,2025-12-03 15:50:00,6850.26,take_profit,0.15%,0.20%,0.15,10.29,53.5,★★☆可选
2025-12-08,G-做空_relaxed,SHORT,negative,2025-12-08 13:55:00,6832.3,2025-12-08 15:10:00,6837.48,timeout,0.15%,0.20%,-0.0758,-5.18,52.9,★★☆可选
2025-12-08,G-做空_relaxed,SHORT,negative,2025-12-08 14:20:00,6833.78,2025-12-08 15:35:00,6834.85,timeout,0.15%,0.20%,-0.0157,-1.07,51.1,★★☆可选
