signal,gamma,is_short,lb,hz,th,move_ratio,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G-做空,negative,True,10,15,0.002,<30%,距Support,near,27,0.0010673794624700447,-0.0008225263352066369,1.2976842403494537,0.1111111111111111,0.2222222222222222
G-做空,negative,True,10,15,0.002,<30%,距Support,medium,37,0.0006606195344291537,-0.002049603986167366,0.32231569556247386,0.10810810810810811,0.5135135135135135
G-做空,negative,True,10,15,0.002,<30%,距HedgeWall,medium,23,0.000982798010816826,-0.0014075123212480985,0.6982517992775643,0.08695652173913043,0.43478260869565216
G-做空,negative,True,10,15,0.002,<30%,距HedgeWall,far,131,0.001465604103691546,-0.0018650102498497763,0.7858423854826525,0.3282442748091603,0.4580152671755725
G-做空,negative,True,10,15,0.002,30-50%,距Support,near,12,0.0002898956249050297,-0.0037518091913194976,0.07726822184234654,0.25,0.75
G-做空,negative,True,10,15,0.002,30-50%,距Support,medium,28,0.0010943723377187017,-0.0012644012289087314,0.8655261579136736,0.14285714285714285,0.21428571428571427
G-做空,negative,True,10,15,0.002,30-50%,距HedgeWall,near,11,0.0009021158992646645,-0.0016069116817199155,0.561397312327152,0.09090909090909091,0.2727272727272727
G-做空,negative,True,10,15,0.002,30-50%,距HedgeWall,medium,9,0.0024237825761647875,-0.0009060204315034241,2.6751963773519245,0.5555555555555556,0.0
G-做空,negative,True,10,15,0.002,30-50%,距HedgeWall,far,20,0.0004819141567554251,-0.003061336580836985,0.1574195270693389,0.05,0.6
G-做空,negative,True,10,15,0.002,50-70%,距Support,near,20,0.0014237014258077641,-0.0005554942658359862,2.5629453144132412,0.2,0.2
G-做空,negative,True,10,15,0.002,50-70%,距Support,medium,5,0.002348031037942611,-0.0003931099631702464,5.9729624225416424,0.8,0.0
G-做空,negative,True,10,15,0.002,50-70%,距HedgeWall,near,7,0.0012466339394228087,-0.0009058321886276236,1.3762305591188089,0.0,0.0
G-做空,negative,True,10,15,0.002,50-70%,距HedgeWall,far,17,0.0016432246327197433,-0.0003931099631702464,4.180063561523376,0.35294117647058826,0.23529411764705882
G-做空,negative,True,10,15,0.002,70-100%,距Support,near,65,0.0010217696161255439,-0.0012572149579765607,0.8127246734083111,0.3076923076923077,0.4
G-做空,negative,True,10,15,0.002,70-100%,距Support,far,17,0.0014151351203774796,-0.0007432113708305669,1.9040816326531878,0.4117647058823529,0.29411764705882354
G-做空,negative,True,10,15,0.002,70-100%,距HedgeWall,near,12,0.003479147861903102,-0.00050006453364793,6.957397751292222,0.6666666666666666,0.16666666666666666
G-做空,negative,True,10,15,0.002,70-100%,距HedgeWall,medium,7,0.0010145165381113988,-0.0008611361923453554,1.1781139233601399,0.42857142857142855,0.14285714285714285
G-做空,negative,True,10,15,0.002,70-100%,距HedgeWall,far,63,0.0010217696161255439,-0.00152442720329743,0.6702646173693262,0.25396825396825395,0.4444444444444444
G-做空,negative,True,10,15,0.002,>100%,距Support,near,49,0.0009576603067814058,-0.0014476822067242628,0.6615127977212263,0.3877551020408163,0.1836734693877551
G-做空,negative,True,10,15,0.002,>100%,距Support,medium,86,0.0012601441976486311,-0.001378083203615142,0.9144180803763371,0.27906976744186046,0.27906976744186046
G-做空,negative,True,10,15,0.002,>100%,距Support,far,115,0.0018711526119301908,-0.0015584400193176101,1.2006574450966083,0.45217391304347826,0.3739130434782609
G-做空,negative,True,10,15,0.002,>100%,距HedgeWall,near,10,0.004561081465709764,-0.0010072631742860181,4.528192414999001,1.0,0.1
G-做空,negative,True,10,15,0.002,>100%,距HedgeWall,medium,45,0.00145279254817093,-0.0012544528574815017,1.158108524769615,0.35555555555555557,0.28888888888888886
G-做空,negative,True,10,15,0.002,>100%,距HedgeWall,far,195,0.0013608861048835651,-0.0015422644465374945,0.8823947851089105,0.35384615384615387,0.31794871794871793
G-做空,negative,True,10,30,0.001,<30%,距Support,near,79,0.0014011384995594816,-0.0027050630031629098,0.5179688968135651,0.25316455696202533,0.6835443037974683
G-做空,negative,True,10,30,0.001,<30%,距Support,medium,150,0.001256424522000928,-0.00221236984399737,0.567908898871441,0.31333333333333335,0.5466666666666666
G-做空,negative,True,10,30,0.001,<30%,距Support,far,27,0.001482155932822607,-0.0009802506555049684,1.5120172830275598,0.37037037037037035,0.18518518518518517
G-做空,negative,True,10,30,0.001,<30%,距HedgeWall,near,21,0.0010822971720764233,-0.0033217858931301135,0.3258178603006157,0.14285714285714285,0.8571428571428571
G-做空,negative,True,10,30,0.001,<30%,距HedgeWall,medium,49,0.0015904861112160304,-0.0024193828684722085,0.6573933096502375,0.32653061224489793,0.5918367346938775
G-做空,negative,True,10,30,0.001,<30%,距HedgeWall,far,367,0.0015877175404250962,-0.0019266040905658052,0.8241016139225652,0.4196185286103542,0.48501362397820164
G-做空,negative,True,10,30,0.001,30-50%,距Support,near,35,0.0008125443532706637,-0.0026169285096570055,0.31049543396856566,0.2571428571428571,0.6285714285714286
G-做空,negative,True,10,30,0.001,30-50%,距Support,medium,124,0.0017909260446292907,-0.0016237461093256515,1.1029594062418229,0.41935483870967744,0.3467741935483871
G-做空,negative,True,10,30,0.001,30-50%,距Support,far,10,0.0009035432153671776,-0.002039047545940132,0.44312022893541014,0.1,0.6
G-做空,negative,True,10,30,0.001,30-50%,距HedgeWall,near,46,0.0010619489281259585,-0.0019256342282865328,0.5514800851202679,0.30434782608695654,0.45652173913043476
G-做空,negative,True,10,30,0.001,30-50%,距HedgeWall,medium,44,0.0015874294763235763,-0.00098687700294938,1.608538319952117,0.45454545454545453,0.1590909090909091
G-做空,negative,True,10,30,0.001,30-50%,距HedgeWall,far,79,0.0011457537670995289,-0.002242292977664205,0.5109741583782953,0.35443037974683544,0.5443037974683544
G-做空,negative,True,10,30,0.001,50-70%,距Support,near,55,0.0024555648996375545,-0.001371635067036087,1.7902465157468521,0.5636363636363636,0.38181818181818183
G-做空,negative,True,10,30,0.001,50-70%,距Support,medium,11,0.002348031037942611,-0.0006500358410172777,3.6121562685959665,0.6363636363636364,0.18181818181818182
G-做空,negative,True,10,30,0.001,50-70%,距Support,far,29,0.0012546127679010637,-0.0006911639200414043,1.8152173913040857,0.20689655172413793,0.3103448275862069
G-做空,negative,True,10,30,0.001,50-70%,距HedgeWall,near,24,0.001891229421868165,-0.0013620084636231306,1.3885592288004096,0.4583333333333333,0.16666666666666666
G-做空,negative,True,10,30,0.001,50-70%,距HedgeWall,medium,25,0.001703349570028253,-0.0003277855380419612,5.1965366751787565,0.32,0.08
G-做空,negative,True,10,30,0.001,50-70%,距HedgeWall,far,46,0.002473743984518385,-0.0026671965074008064,0.92746971498139,0.5434782608695652,0.5652173913043478
G-做空,negative,True,10,30,0.001,70-100%,距Support,near,143,0.0014464385841883181,-0.001474066960992076,0.9812570408706783,0.46853146853146854,0.42657342657342656
G-做空,negative,True,10,30,0.001,70-100%,距Support,far,28,0.0016043897922829922,-0.002147910683493551,0.7469536813669884,0.4642857142857143,0.5357142857142857
G-做空,negative,True,10,30,0.001,70-100%,距HedgeWall,near,31,0.0012001356287104133,-0.000882327559270732,1.360192840063115,0.3225806451612903,0.2903225806451613
G-做空,negative,True,10,30,0.001,70-100%,距HedgeWall,medium,36,0.0015849414771934335,-0.0005748279063260912,2.7572451854735114,0.4722222222222222,0.3888888888888889
G-做空,negative,True,10,30,0.001,70-100%,距HedgeWall,far,105,0.0020721936955790487,-0.002108221000973141,0.9829110395079728,0.5142857142857142,0.5047619047619047
G-做空,negative,True,10,30,0.001,>100%,距Support,near,95,0.0013735997987965843,-0.0022139045713332694,0.6204421891452023,0.4,0.5473684210526316
G-做空,negative,True,10,30,0.001,>100%,距Support,medium,228,0.0016450147192244196,-0.0013154619263515779,1.2505224866422804,0.42543859649122806,0.37719298245614036
G-做空,negative,True,10,30,0.001,>100%,距Support,far,270,0.0023714715251231654,-0.0015103404236696818,1.5701569579665948,0.5740740740740741,0.3851851851851852
G-做空,negative,True,10,30,0.001,>100%,距HedgeWall,near,23,0.005281907323663212,-0.0011895327091643786,4.440321214347809,0.7391304347826086,0.17391304347826086
G-做空,negative,True,10,30,0.001,>100%,距HedgeWall,medium,121,0.0024300904994117275,-0.0010811247285972539,2.247742961688371,0.5867768595041323,0.3305785123966942
G-做空,negative,True,10,30,0.001,>100%,距HedgeWall,far,449,0.0017930529412121285,-0.0016368423849192272,1.0954340856102707,0.44988864142538976,0.44097995545657015
G-做空,negative,True,10,30,0.002,<30%,距Support,near,27,0.001600215175298244,-0.0030402577268180183,0.5263419483101041,0.2962962962962963,0.7037037037037037
G-做空,negative,True,10,30,0.002,<30%,距Support,medium,37,0.0015244086501890212,-0.002779781541164018,0.5483915291957381,0.3783783783783784,0.7027027027027027
G-做空,negative,True,10,30,0.002,<30%,距HedgeWall,medium,23,0.0015904861112160304,-0.0030402577268180183,0.5231418695811221,0.2608695652173913,0.782608695652174
G-做空,negative,True,10,30,0.002,<30%,距HedgeWall,far,131,0.0018067325355486895,-0.0024302620456466816,0.7434311615840283,0.48091603053435117,0.6030534351145038
G-做空,negative,True,10,30,0.002,30-50%,距Support,near,12,0.0002898956249050297,-0.004754259692570324,0.06097597599854746,0.25,1.0
G-做空,negative,True,10,30,0.002,30-50%,距Support,medium,28,0.0017079245014909026,-0.0019077459091544433,0.8952578502699523,0.32142857142857145,0.4642857142857143
G-做空,negative,True,10,30,0.002,30-50%,距HedgeWall,near,11,0.0018404586159091378,-0.001665854361475439,1.104813637057115,0.2727272727272727,0.36363636363636365
G-做空,negative,True,10,30,0.002,30-50%,距HedgeWall,medium,9,0.0024237825761647875,-0.0018938493007325335,1.2798180801541486,0.5555555555555556,0.4444444444444444
G-做空,negative,True,10,30,0.002,30-50%,距HedgeWall,far,20,0.0005402249643171471,-0.0045766813539145565,0.11803857916721217,0.2,0.85
G-做空,negative,True,10,30,0.002,50-70%,距Support,near,20,0.0020386580292438257,-0.0011484187861607294,1.7751869386073427,0.5,0.3
G-做空,negative,True,10,30,0.002,50-70%,距Support,medium,5,0.0024919230693992147,-0.00041561649284980394,5.995727100030531,1.0,0.0
G-做空,negative,True,10,30,0.002,50-70%,距HedgeWall,near,7,0.0017247336939684853,-0.001232733113281013,1.3991136243415863,0.2857142857142857,0.14285714285714285
G-做空,negative,True,10,30,0.002,50-70%,距HedgeWall,far,17,0.0025839213362779017,-0.0003931099631702464,6.573024289284848,0.7058823529411765,0.29411764705882354
G-做空,negative,True,10,30,0.002,70-100%,距Support,near,65,0.0014165899408791604,-0.002189975624619108,0.6468519215256293,0.46153846153846156,0.5384615384615384
G-做空,negative,True,10,30,0.002,70-100%,距Support,far,17,0.0014151351203774796,-0.00430304216131932,0.3288685230877675,0.4117647058823529,0.8235294117647058
G-做空,negative,True,10,30,0.002,70-100%,距HedgeWall,near,12,0.005667081441992842,-0.00050006453364793,11.332700203015687,0.6666666666666666,0.3333333333333333
G-做空,negative,True,10,30,0.002,70-100%,距HedgeWall,medium,7,0.0010145165381113988,-0.0025243558565951145,0.40189125295503797,0.42857142857142855,0.5714285714285714
G-做空,negative,True,10,30,0.002,70-100%,距HedgeWall,far,63,0.0013727241977146453,-0.0032119105759079326,0.4273855592404244,0.4126984126984127,0.6507936507936508
G-做空,negative,True,10,30,0.002,>100%,距Support,near,49,0.0015399384630293744,-0.002284231686789322,0.674160362950698,0.42857142857142855,0.5918367346938775
G-做空,negative,True,10,30,0.002,>100%,距Support,medium,86,0.0016897590367075097,-0.0018874912198969967,0.8952407401395608,0.46511627906976744,0.46511627906976744
G-做空,negative,True,10,30,0.002,>100%,距Support,far,115,0.002627570680437739,-0.002075356057066129,1.2660818713451316,0.5826086956521739,0.5130434782608696
G-做空,negative,True,10,30,0.002,>100%,距HedgeWall,near,10,0.006395868607724214,-0.0010411343179901175,6.143173361215554,1.0,0.1
G-做空,negative,True,10,30,0.002,>100%,距HedgeWall,medium,45,0.0024300904994117275,-0.0014918356845316809,1.6289263788287682,0.5555555555555556,0.37777777777777777
G-做空,negative,True,10,30,0.002,>100%,距HedgeWall,far,195,0.0018666413562754445,-0.002302825302387388,0.8105874789287133,0.47692307692307695,0.5641025641025641
G-做空,negative,True,15,15,0.001,<30%,距Support,near,91,0.000982798010816826,-0.0009997577679416133,0.9830361336829565,0.18681318681318682,0.21978021978021978
G-做空,negative,True,15,15,0.001,<30%,距Support,medium,170,0.0008493739368131757,-0.0015139980339504326,0.5610138968258288,0.21176470588235294,0.37058823529411766
G-做空,negative,True,15,15,0.001,<30%,距Support,far,31,0.0011215751365134402,-0.0009471747131412631,1.1841269841271267,0.2903225806451613,0.12903225806451613
G-做空,negative,True,15,15,0.001,<30%,距HedgeWall,near,27,0.0008073370793773816,-0.0019720677615414563,0.40938607441477104,0.0,0.48148148148148145
G-做空,negative,True,15,15,0.001,<30%,距HedgeWall,medium,46,0.0007091221773073568,-0.001939605764470519,0.36560119086928766,0.10869565217391304,0.4782608695652174
G-做空,negative,True,15,15,0.001,<30%,距HedgeWall,far,446,0.0012338756348870099,-0.0011866877467785564,1.0397643678689295,0.3094170403587444,0.2982062780269058
G-做空,negative,True,15,15,0.001,30-50%,距Support,near,37,0.0006380523232307259,-0.001566544374169964,0.40729923374739957,0.24324324324324326,0.40540540540540543
G-做空,negative,True,15,15,0.001,30-50%,距Support,medium,161,0.0012434137466625819,-0.0008714813376561162,1.426781840224821,0.2422360248447205,0.15527950310559005
G-做空,negative,True,15,15,0.001,30-50%,距Support,far,12,0.00031899253703831343,-0.002312910371660758,0.1379182440213905,0.0,0.6666666666666666
G-做空,negative,True,15,15,0.001,30-50%,距HedgeWall,near,54,0.001485232182055804,-0.0007786858785990952,1.90735728343736,0.3148148148148148,0.18518518518518517
G-做空,negative,True,15,15,0.001,30-50%,距HedgeWall,medium,53,0.0011843066149254211,-0.0008378120627111729,1.413570736965742,0.32075471698113206,0.018867924528301886
G-做空,negative,True,15,15,0.001,30-50%,距HedgeWall,far,103,0.0008125443532706637,-0.0010798485501113092,0.7524614013575402,0.13592233009708737,0.3592233009708738
G-做空,negative,True,15,15,0.001,50-70%,距Support,near,65,0.0016610976260946994,-0.0007567677080664179,2.1949900985322075,0.36923076923076925,0.23076923076923078
G-做空,negative,True,15,15,0.001,50-70%,距Support,medium,19,0.0018676160133970772,-0.00043049391703128245,4.338309879675638,0.42105263157894735,0.10526315789473684
G-做空,negative,True,15,15,0.001,50-70%,距Support,far,36,0.001189131874222821,-0.0003472298225858341,3.42462483598704,0.1111111111111111,0.2222222222222222
G-做空,negative,True,15,15,0.001,50-70%,距HedgeWall,near,38,0.0014136758846793982,-0.0005985323424267116,2.36190391808693,0.23684210526315788,0.0
G-做空,negative,True,15,15,0.001,50-70%,距HedgeWall,medium,30,0.001643110737202822,-0.00024714895564399583,6.64826089562616,0.26666666666666666,0.0
G-做空,negative,True,15,15,0.001,50-70%,距HedgeWall,far,52,0.001665527698213714,-0.0014899604704142,1.117833480341064,0.36538461538461536,0.4807692307692308
G-做空,negative,True,15,15,0.001,70-100%,距Support,near,186,0.0011965202067659234,-0.0008485832714565484,1.4100209690819847,0.22580645161290322,0.25268817204301075
G-做空,negative,True,15,15,0.001,70-100%,距Support,far,28,0.0013409126281862004,-0.00040806032864807384,3.2860646675179557,0.39285714285714285,0.25
G-做空,negative,True,15,15,0.001,70-100%,距HedgeWall,near,35,0.0011147574210356025,-0.0007278414740767257,1.5315937065137482,0.3142857142857143,0.08571428571428572
G-做空,negative,True,15,15,0.001,70-100%,距HedgeWall,medium,47,0.0010145165381113988,-0.0006995207760652926,1.4503022252146873,0.1702127659574468,0.1702127659574468
G-做空,negative,True,15,15,0.001,70-100%,距HedgeWall,far,132,0.0013110950917277061,-0.0010599732321594695,1.2369133973851674,0.25757575757575757,0.32575757575757575
G-做空,negative,True,15,15,0.001,>100%,距Support,near,143,0.0012125268429132349,-0.0012477009121279832,0.9718088935634758,0.32167832167832167,0.20279720279720279
G-做空,negative,True,15,15,0.001,>100%,距Support,medium,292,0.0012143188415112197,-0.0010680743765007334,1.136923484195565,0.3047945205479452,0.25
G-做空,negative,True,15,15,0.001,>100%,距Support,far,301,0.0016022617346953781,-0.0009423620593495616,1.7002612942644288,0.4186046511627907,0.23920265780730898
G-做空,negative,True,15,15,0.001,>100%,距HedgeWall,near,37,0.0012516855250043917,-0.000986350755878885,1.269006504576641,0.43243243243243246,0.02702702702702703
G-做空,negative,True,15,15,0.001,>100%,距HedgeWall,medium,139,0.0016022617346953781,-0.0008028244962389144,1.9957808240800832,0.4244604316546763,0.19424460431654678
G-做空,negative,True,15,15,0.001,>100%,距HedgeWall,far,560,0.0013570798147295945,-0.0011332652129242861,1.19749534288428,0.33214285714285713,0.26071428571428573
G-做空,negative,True,15,15,0.002,<30%,距Support,near,47,0.0010150487404924327,-0.0008023455932137832,1.265101658285017,0.2553191489361702,0.1276595744680851
G-做空,negative,True,15,15,0.002,<30%,距Support,medium,66,0.0007076781568633604,-0.001914646196877771,0.36961301676381614,0.18181818181818182,0.45454545454545453
G-做空,negative,True,15,15,0.002,<30%,距HedgeWall,near,7,0.00039845929074251187,-0.0019720677615414563,0.2020515210040543,0.0,0.42857142857142855
G-做空,negative,True,15,15,0.002,<30%,距HedgeWall,medium,24,0.0008404733844048603,-0.0018462863040684578,0.45522375514176844,0.125,0.4583333333333333
G-做空,negative,True,15,15,0.002,<30%,距HedgeWall,far,219,0.0013100100177237,-0.0015287540654366418,0.8569135136523975,0.3515981735159817,0.3835616438356164
G-做空,negative,True,15,15,0.002,30-50%,距Support,near,18,0.00042069699698045536,-0.00282925918544327,0.14869510688344492,0.2222222222222222,0.6666666666666666
G-做空,negative,True,15,15,0.002,30-50%,距Support,medium,47,0.0012254071769118124,-0.0009934148635936577,1.2335301411526371,0.2127659574468085,0.2127659574468085
G-做空,negative,True,15,15,0.002,30-50%,距HedgeWall,near,12,0.0015389278873535214,-0.0014006813224341178,1.0986995133762172,0.25,0.16666666666666666
G-做空,negative,True,15,15,0.002,30-50%,距HedgeWall,medium,18,0.0021761431566970635,-0.0008844588866710536,2.4604231915037684,0.5,0.0
G-做空,negative,True,15,15,0.002,30-50%,距HedgeWall,far,37,0.0004956431610282808,-0.003043831475819526,0.16283528341359077,0.05405405405405406,0.5945945945945946
G-做空,negative,True,15,15,0.002,50-70%,距Support,near,25,0.0016471270729678934,-0.0005957576100587714,2.7647604414241633,0.32,0.24
G-做空,negative,True,15,15,0.002,50-70%,距Support,medium,5,0.0014311022198655065,-0.0006477620574128356,2.209302325581302,0.2,0.0
G-做空,negative,True,15,15,0.002,50-70%,距Support,far,15,0.001041041402457153,-0.0004227127629168685,2.4627631190352446,0.26666666666666666,0.26666666666666666
G-做空,negative,True,15,15,0.002,50-70%,距HedgeWall,near,9,0.0012999718562793352,-0.0006146003741831581,2.115149796332419,0.0,0.0
G-做空,negative,True,15,15,0.002,50-70%,距HedgeWall,medium,8,0.002719701986376201,-8.737481208610854e-05,31.126842180740987,0.625,0.0
G-做空,negative,True,15,15,0.002,50-70%,距HedgeWall,far,28,0.0016451758528438184,-0.0007852387458053185,2.0951282162682547,0.2857142857142857,0.35714285714285715
G-做空,negative,True,15,15,0.002,70-100%,距Support,near,95,0.001233560604817528,-0.0009564923608243389,1.2896711519519108,0.2736842105263158,0.28421052631578947
G-做空,negative,True,15,15,0.002,70-100%,距Support,far,21,0.002167330001000196,-0.0006731852426877679,3.219515021373444,0.5238095238095238,0.23809523809523808
G-做空,negative,True,15,15,0.002,70-100%,距HedgeWall,near,15,0.003631339925642593,-0.0004692477297134281,7.7386414375627774,0.6666666666666666,0.06666666666666667
G-做空,negative,True,15,15,0.002,70-100%,距HedgeWall,medium,14,0.0011463980469886715,-0.0008040091069197802,1.425852067000347,0.14285714285714285,0.07142857142857142
G-做空,negative,True,15,15,0.002,70-100%,距HedgeWall,far,87,0.001297256392816492,-0.0010366023690303275,1.2514503454492283,0.28735632183908044,0.3448275862068966
G-做空,negative,True,15,15,0.002,>100%,距Support,near,71,0.0012125268429132349,-0.0012923435454703608,0.9382387888755417,0.36619718309859156,0.22535211267605634
G-做空,negative,True,15,15,0.002,>100%,距Support,medium,146,0.0013470902411089093,-0.0010522987201787618,1.2801405297538222,0.3150684931506849,0.2876712328767123
G-做空,negative,True,15,15,0.002,>100%,距Support,far,165,0.0018421524159000424,-0.0012407936358056534,1.4846565639449978,0.4484848484848485,0.3090909090909091
G-做空,negative,True,15,15,0.002,>100%,距HedgeWall,near,16,0.00488440973862697,-0.0008508564319844715,5.740580378801335,0.9375,0.0625
G-做空,negative,True,15,15,0.002,>100%,距HedgeWall,medium,67,0.00145279254817093,-0.0008260761235821313,1.7586666733220118,0.3880597014925373,0.23880597014925373
G-做空,negative,True,15,15,0.002,>100%,距HedgeWall,far,299,0.0013863376949301272,-0.00130787023020943,1.0599963688355627,0.3511705685618729,0.3076923076923077
G-做空,negative,True,15,30,0.001,<30%,距Support,near,91,0.0012753941415404348,-0.00291144346859124,0.438062478388962,0.24175824175824176,0.6813186813186813
G-做空,negative,True,15,30,0.001,<30%,距Support,medium,170,0.0013026663579126093,-0.0022618829345686688,0.5759212106001508,0.3941176470588235,0.5529411764705883
G-做空,negative,True,15,30,0.001,<30%,距Support,far,31,0.001748143609923902,-0.001112327412691051,1.5716088536329627,0.3870967741935484,0.12903225806451613
G-做空,negative,True,15,30,0.001,<30%,距HedgeWall,near,27,0.0010822971720764233,-0.0033217858931301135,0.3258178603006157,0.1111111111111111,0.8518518518518519
G-做空,negative,True,15,30,0.001,<30%,距HedgeWall,medium,46,0.0009961579661507737,-0.0035820256296352016,0.27809906157824554,0.1956521739130435,0.7391304347826086
G-做空,negative,True,15,30,0.001,<30%,距HedgeWall,far,446,0.0017600761839908375,-0.0018057034696103472,0.9747315733798996,0.45739910313901344,0.4641255605381166
G-做空,negative,True,15,30,0.001,30-50%,距Support,near,37,0.0007938899874300217,-0.003640873991272144,0.21804928963021641,0.24324324324324326,0.7027027027027027
G-做空,negative,True,15,30,0.001,30-50%,距Support,medium,161,0.001907947567668791,-0.0015031439632746408,1.2693046137192836,0.4720496894409938,0.32298136645962733
G-做空,negative,True,15,30,0.001,30-50%,距Support,far,12,0.00031899253703831343,-0.003415826687958435,0.09338662823931747,0.0,0.8333333333333334
G-做空,negative,True,15,30,0.001,30-50%,距HedgeWall,near,54,0.0021560602347656293,-0.0013017302538703432,1.6563033918549306,0.5555555555555556,0.37037037037037035
G-做空,negative,True,15,30,0.001,30-50%,距HedgeWall,medium,53,0.0014973662397390196,-0.001045636694718638,1.432013860360872,0.41509433962264153,0.16981132075471697
G-做空,negative,True,15,30,0.001,30-50%,距HedgeWall,far,103,0.0011457537670995289,-0.0022642230371634187,0.5060251345799,0.32038834951456313,0.5728155339805825
G-做空,negative,True,15,30,0.001,50-70%,距Support,near,65,0.0024555648996375545,-0.0013523818602101743,1.815733390017472,0.6,0.35384615384615387
G-做空,negative,True,15,30,0.001,50-70%,距Support,medium,19,0.002348031037942611,-0.0005819598388326306,4.03469600694885,0.5789473684210527,0.10526315789473684
