signal,gamma,is_short,lb,hz,th,move_ratio,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02,recommended_tp,recommended_sl,best_tp,best_sl,best_expected,best_p_tp,best_p_sl
G-做空,negative,True,10,30,0.002,50-70%,距HedgeWall,far,17,0.0025839213362779017,-0.0003931099631702464,6.573024289284848,0.7058823529411765,0.29411764705882354,0.0025839213362779017,0.0025839028476207725,0.003,0.0035,0.0014612985420409202,0.35294117647058826,0.058823529411764705
G-做空,negative,True,10,30,0.002,70-100%,距Support,near,65,0.0014165899408791604,-0.002189975624619108,0.6468519215256293,0.46153846153846156,0.5384615384615384,0.0014165899408791604,0.004017859877136752,0.0025,0.002,8.488358574818549e-05,0.38461538461538464,0.49230769230769234
G-做空,negative,True,10,30,0.002,70-100%,距Support,far,17,0.0014151351203774796,-0.00430304216131932,0.3288685230877675,0.4117647058823529,0.8235294117647058,0.0014151351203774796,0.010174445016505588,0.001,0.002,0.0001176470588235294,0.7058823529411765,0.29411764705882354
G-做空,negative,True,10,30,0.002,70-100%,距HedgeWall,near,12,0.005667081441992842,-0.00050006453364793,11.332700203015687,0.6666666666666666,0.3333333333333333,0.005667081441992842,0.0021443465382983322,0.003,0.002,0.0014726330008506172,0.6666666666666666,0.16666666666666666
G-做空,negative,True,10,30,0.002,70-100%,距HedgeWall,medium,7,0.0010145165381113988,-0.0025243558565951145,0.40189125295503797,0.42857142857142855,0.5714285714285714,,,,,,,
G-做空,negative,True,10,30,0.002,70-100%,距HedgeWall,far,63,0.0013727241977146453,-0.0032119105759079326,0.4273855592404244,0.4126984126984127,0.6507936507936508,0.0013727241977146453,0.00457326849989319,0.002,0.002,-0.00031573559464930873,0.36507936507936506,0.5555555555555556
G-做空,negative,True,10,30,0.002,>100%,距Support,near,49,0.0015399384630293744,-0.002284231686789322,0.674160362950698,0.42857142857142855,0.5918367346938775,0.0015399384630293744,0.003579561973059455,0.003,0.002,-3.5342873059959094e-05,0.32653061224489793,0.5102040816326531
G-做空,negative,True,10,30,0.002,>100%,距Support,medium,86,0.0016897590367075097,-0.0018874912198969967,0.8952407401395608,0.46511627906976744,0.46511627906976744,0.0016897590367075097,0.003631279971265028,0.001,0.003,0.00012921773647105208,0.6976744186046512,0.11627906976744186
G-做空,negative,True,10,30,0.002,>100%,距Support,far,115,0.002627570680437739,-0.002075356057066129,1.2660818713451316,0.5826086956521739,0.5130434782608696,0.002627570680437739,0.0036494813993951996,0.003,0.0025,0.0004326080433667383,0.3565217391304348,0.34782608695652173
G-做空,negative,True,10,30,0.002,>100%,距HedgeWall,near,10,0.006395868607724214,-0.0010411343179901175,6.143173361215554,1.0,0.1,0.006395868607724214,0.001614524532542959,0.003,0.002,0.003,1.0,0.0
G-做空,negative,True,10,30,0.002,>100%,距HedgeWall,medium,45,0.0024300904994117275,-0.0014918356845316809,1.6289263788287682,0.5555555555555556,0.37777777777777777,0.0024300904994117275,0.002926782956718259,0.003,0.002,0.0005163876366826568,0.4222222222222222,0.37777777777777777
G-做空,negative,True,10,30,0.002,>100%,距HedgeWall,far,195,0.0018666413562754445,-0.002302825302387388,0.8105874789287133,0.47692307692307695,0.5641025641025641,0.0018666413562754445,0.003923128278689121,0.003,0.002,1.0102604613424003e-06,0.27692307692307694,0.48717948717948717
G-做空,negative,True,15,15,0.001,<30%,距Support,near,91,0.000982798010816826,-0.0009997577679416133,0.9830361336829565,0.18681318681318682,0.21978021978021978,0.000982798010816826,0.001723081120463702,0.001,0.003,-0.00010359394630530362,0.3956043956043956,0.07692307692307693
G-做空,negative,True,15,15,0.001,<30%,距Support,medium,170,0.0008493739368131757,-0.0015139980339504326,0.5610138968258288,0.21176470588235294,0.37058823529411766,0.0008493739368131757,0.0028064241496589784,0.0015,0.0025,-0.0002474530423744536,0.27647058823529413,0.20588235294117646
G-做空,negative,True,15,15,0.001,<30%,距Support,far,31,0.0011215751365134402,-0.0009471747131412631,1.1841269841271267,0.2903225806451613,0.12903225806451613,0.0011215751365134402,0.0013576290919195323,0.0015,0.0025,0.00045322173908054315,0.3870967741935484,0.0
G-做空,negative,True,15,15,0.001,<30%,距HedgeWall,near,27,0.0008073370793773816,-0.0019720677615414563,0.40938607441477104,0.0,0.48148148148148145,0.0008073370793773816,0.0037941609488767324,0.001,0.002,-0.0008951741932900811,0.2962962962962963,0.48148148148148145
G-做空,negative,True,15,15,0.001,<30%,距HedgeWall,medium,46,0.0007091221773073568,-0.001939605764470519,0.36560119086928766,0.10869565217391304,0.4782608695652174,0.0007091221773073568,0.003313619310968068,0.001,0.002,-0.0007872973666801536,0.21739130434782608,0.4782608695652174
G-做空,negative,True,15,15,0.001,<30%,距HedgeWall,far,446,0.0012338756348870099,-0.0011866877467785564,1.0397643678689295,0.3094170403587444,0.2982062780269058,0.0012338756348870099,0.00216263629901842,0.002,0.004,0.00018979016311706023,0.2600896860986547,0.02466367713004484
G-做空,negative,True,15,15,0.001,30-50%,距Support,near,37,0.0006380523232307259,-0.001566544374169964,0.40729923374739957,0.24324324324324326,0.40540540540540543,0.0006380523232307259,0.003212349463675405,0.002,0.002,-0.00037536322493106767,0.21621621621621623,0.35135135135135137
G-做空,negative,True,15,15,0.001,30-50%,距Support,medium,161,0.0012434137466625819,-0.0008714813376561162,1.426781840224821,0.2422360248447205,0.15527950310559005,0.0012434137466625819,0.0015050676024968037,0.002,0.002,0.000236879607253822,0.20496894409937888,0.13664596273291926
G-做空,negative,True,15,15,0.001,30-50%,距Support,far,12,0.00031899253703831343,-0.002312910371660758,0.1379182440213905,0.0,0.6666666666666666,0.00031899253703831343,0.002897573684616659,0.001,0.002,-0.001451889062211159,0.08333333333333333,0.5833333333333334
G-做空,negative,True,15,15,0.001,30-50%,距HedgeWall,near,54,0.001485232182055804,-0.0007786858785990952,1.90735728343736,0.3148148148148148,0.18518518518518517,0.001485232182055804,0.0017835320952995658,0.003,0.0025,0.000246014289800976,0.05555555555555555,0.05555555555555555
G-做空,negative,True,15,15,0.001,30-50%,距HedgeWall,medium,53,0.0011843066149254211,-0.0008378120627111729,1.413570736965742,0.32075471698113206,0.018867924528301886,0.0011843066149254211,0.0011410661893657941,0.0025,0.002,0.0005146478909642167,0.1509433962264151,0.018867924528301886
G-做空,negative,True,15,15,0.001,30-50%,距HedgeWall,far,103,0.0008125443532706637,-0.0010798485501113092,0.7524614013575402,0.13592233009708737,0.3592233009708738,0.0008125443532706637,0.003142387982446893,0.001,0.002,-0.0002551340714305002,0.33980582524271846,0.27184466019417475
G-做空,negative,True,15,15,0.001,50-70%,距Support,near,65,0.0016610976260946994,-0.0007567677080664179,2.1949900985322075,0.36923076923076925,0.23076923076923078,0.0016610976260946994,0.0016542324031404052,0.0025,0.0035,0.0006702253870335196,0.23076923076923078,0.03076923076923077
G-做空,negative,True,15,15,0.001,50-70%,距Support,medium,19,0.0018676160133970772,-0.00043049391703128245,4.338309879675638,0.42105263157894735,0.10526315789473684,0.0018676160133970772,0.0007536133266869717,0.0015,0.002,0.0008076384620869235,0.5263157894736842,0.10526315789473684
G-做空,negative,True,15,15,0.001,50-70%,距Support,far,36,0.001189131874222821,-0.0003472298225858341,3.42462483598704,0.1111111111111111,0.2222222222222222,0.001189131874222821,0.0012326924937978278,0.002,0.002,0.00019147977479831284,0.027777777777777776,0.2222222222222222
G-做空,negative,True,15,15,0.001,50-70%,距HedgeWall,near,38,0.0014136758846793982,-0.0005985323424267116,2.36190391808693,0.23684210526315788,0.0,0.0014136758846793982,0.0009642542754667341,0.0015,0.002,0.0008174323346971401,0.39473684210526316,0.0
G-做空,negative,True,15,15,0.001,50-70%,距HedgeWall,medium,30,0.001643110737202822,-0.00024714895564399583,6.64826089562616,0.26666666666666666,0.0,0.001643110737202822,0.0003479540008220977,0.003,0.002,0.0010215281153738657,0.1,0.0
G-做空,negative,True,15,15,0.001,50-70%,距HedgeWall,far,52,0.001665527698213714,-0.0014899604704142,1.117833480341064,0.36538461538461536,0.4807692307692308,0.001665527698213714,0.003212169144043076,0.0025,0.002,2.8326164791631255e-05,0.15384615384615385,0.40384615384615385
G-做空,negative,True,15,15,0.001,70-100%,距Support,near,210,0.0010714766168337876,-0.0007943764985522432,1.348827185580844,0.2,0.22380952380952382,0.0010714766168337876,0.0017437119373959337,0.003,0.002,0.00021609668560168457,0.10476190476190476,0.2
G-做空,negative,True,15,15,0.001,70-100%,距Support,far,28,0.0013409126281862004,-0.00040806032864807384,3.2860646675179557,0.39285714285714285,0.25,0.0013409126281862004,0.0018676507937554377,0.002,0.002,0.00035221959380424625,0.35714285714285715,0.25
G-做空,negative,True,15,15,0.001,70-100%,距HedgeWall,near,50,0.0007554998265852513,-0.0007012298220687178,1.0773926076852094,0.22,0.06,0.0007554998265852513,0.0009569845553562018,0.003,0.002,0.0006118130816397504,0.2,0.04
G-做空,negative,True,15,15,0.001,70-100%,距HedgeWall,medium,56,0.0008612994386571169,-0.0006594794062108999,1.3060293172849666,0.14285714285714285,0.14285714285714285,0.0008612994386571169,0.0008913642322506403,0.003,0.002,0.00023795659133039773,0.14285714285714285,0.14285714285714285
G-做空,negative,True,15,15,0.001,70-100%,距HedgeWall,far,132,0.0013110950917277061,-0.0010599732321594695,1.2369133973851674,0.25757575757575757,0.32575757575757575,0.0013110950917277061,0.003077649100348519,0.002,0.002,0.00011545642209770884,0.24242424242424243,0.29545454545454547
G-做空,negative,True,15,15,0.001,>100%,距Support,near,150,0.001126768081399426,-0.0011925497172959728,0.9448395023347939,0.30666666666666664,0.19333333333333333,0.001126768081399426,0.001830719097620977,0.0025,0.002,0.00015013328897370181,0.18,0.18
G-做空,negative,True,15,15,0.001,>100%,距Support,medium,292,0.0012143188415112197,-0.0010680743765007334,1.136923484195565,0.3047945205479452,0.25,0.0012143188415112197,0.00201193810109662,0.003,0.002,0.00023577859841948347,0.1506849315068493,0.2328767123287671
G-做空,negative,True,15,15,0.001,>100%,距Support,far,301,0.0016022617346953781,-0.0009423620593495616,1.7002612942644288,0.4186046511627907,0.23920265780730898,0.0016022617346953781,0.0018888256771929465,0.003,0.0025,0.0006151206842000106,0.23255813953488372,0.12956810631229235
G-做空,negative,True,15,15,0.001,>100%,距HedgeWall,near,37,0.0012516855250043917,-0.000986350755878885,1.269006504576641,0.43243243243243246,0.02702702702702703,0.0012516855250043917,0.0015598801775454408,0.003,0.002,0.001176765190140827,0.2972972972972973,0.0
G-做空,negative,True,15,15,0.001,>100%,距HedgeWall,medium,146,0.0015245347521794287,-0.0007694051490567614,1.981445996362781,0.4041095890410959,0.18493150684931506,0.0015245347521794287,0.0016889322082059605,0.003,0.003,0.0007267267524505391,0.1917808219178082,0.00684931506849315
G-做空,negative,True,15,15,0.001,>100%,距HedgeWall,far,560,0.0013570798147295945,-0.0011332652129242861,1.19749534288428,0.33214285714285713,0.26071428571428573,0.0013570798147295945,0.0020636842997131376,0.003,0.002,0.00021190989315483309,0.16071428571428573,0.22678571428571428
G-做空,negative,True,15,15,0.002,<30%,距Support,near,47,0.0010150487404924327,-0.0008023455932137832,1.265101658285017,0.2553191489361702,0.1276595744680851,0.0010150487404924327,0.0013141454079686264,0.0015,0.003,0.00034350851061476425,0.40425531914893614,0.0
G-做空,negative,True,15,15,0.002,<30%,距Support,medium,66,0.0007076781568633604,-0.001914646196877771,0.36961301676381614,0.18181818181818182,0.45454545454545453,0.0007076781568633604,0.002989785096528542,0.001,0.0025,-0.0006197890548221559,0.3181818181818182,0.24242424242424243
G-做空,negative,True,15,15,0.002,<30%,距HedgeWall,near,7,0.00039845929074251187,-0.0019720677615414563,0.2020515210040543,0.0,0.42857142857142855,,,,,,,
G-做空,negative,True,15,15,0.002,<30%,距HedgeWall,medium,24,0.0008404733844048603,-0.0018462863040684578,0.45522375514176844,0.125,0.4583333333333333,0.0008404733844048603,0.00813592791592307,0.001,0.002,-0.0006908662835982466,0.20833333333333334,0.4583333333333333
G-做空,negative,True,15,15,0.002,<30%,距HedgeWall,far,219,0.0013100100177237,-0.0015287540654366418,0.8569135136523975,0.3515981735159817,0.3835616438356164,0.0013100100177237,0.002584573657158048,0.003,0.004,0.00013827729709034963,0.1278538812785388,0.0319634703196347
G-做空,negative,True,15,15,0.002,30-50%,距Support,near,18,0.00042069699698045536,-0.00282925918544327,0.14869510688344492,0.2222222222222222,0.6666666666666666,0.00042069699698045536,0.0038590222401054548,0.002,0.002,-0.0008640967729770327,0.16666666666666666,0.5555555555555556
G-做空,negative,True,15,15,0.002,30-50%,距Support,medium,47,0.0012254071769118124,-0.0009934148635936577,1.2335301411526371,0.2127659574468085,0.2127659574468085,0.0012254071769118124,0.001749316482129146,0.0015,0.002,1.751813811337276e-05,0.2553191489361702,0.2127659574468085
G-做空,negative,True,15,15,0.002,30-50%,距HedgeWall,near,12,0.0015389278873535214,-0.0014006813224341178,1.0986995133762172,0.25,0.16666666666666666,0.0015389278873535214,0.0017978223454549283,0.003,0.0025,0.0006428527000653252,0.08333333333333333,0.0
G-做空,negative,True,15,15,0.002,30-50%,距HedgeWall,medium,18,0.0021761431566970635,-0.0008844588866710536,2.4604231915037684,0.5,0.0,0.0021761431566970635,0.0010228993816517617,0.0015,0.002,0.0008669128890997652,0.6111111111111112,0.0
G-做空,negative,True,15,15,0.002,30-50%,距HedgeWall,far,37,0.0004956431610282808,-0.003043831475819526,0.16283528341359077,0.05405405405405406,0.5945945945945946,0.0004956431610282808,0.004068081428120246,0.001,0.002,-0.000996712938203217,0.10810810810810811,0.5135135135135135
G-做空,negative,True,15,15,0.002,50-70%,距Support,near,25,0.0016471270729678934,-0.0005957576100587714,2.7647604414241633,0.32,0.24,0.0016471270729678934,0.0016648395267077787,0.003,0.0035,0.0008379852518601401,0.12,0.04
G-做空,negative,True,15,15,0.002,50-70%,距Support,medium,5,0.0014311022198655065,-0.0006477620574128356,2.209302325581302,0.2,0.0,,,,,,,
G-做空,negative,True,15,15,0.002,50-70%,距Support,far,15,0.001041041402457153,-0.0004227127629168685,2.4627631190352446,0.26666666666666666,0.26666666666666666,0.001041041402457153,0.001969734593274173,0.002,0.002,3.4562771030755815e-05,0.06666666666666667,0.26666666666666666
G-做空,negative,True,15,15,0.002,50-70%,距HedgeWall,near,9,0.0012999718562793352,-0.0006146003741831581,2.115149796332419,0.0,0.0,,,,,,,
G-做空,negative,True,15,15,0.002,50-70%,距HedgeWall,medium,8,0.002719701986376201,-8.737481208610854e-05,31.126842180740987,0.625,0.0,,,,,,,
G-做空,negative,True,15,15,0.002,50-70%,距HedgeWall,far,28,0.0016451758528438184,-0.0007852387458053185,2.0951282162682547,0.2857142857142857,0.35714285714285715,0.0016451758528438184,0.0027077750621734504,0.0015,0.002,0.000284538655197588,0.39285714285714285,0.2857142857142857
G-做空,negative,True,15,15,0.002,70-100%,距Support,near,96,0.0012301246744244332,-0.0009512608453829086,1.293151799945339,0.2708333333333333,0.28125,0.0012301246744244332,0.002256332078185082,0.003,0.002,0.00025056555707659087,0.14583333333333334,0.2604166666666667
G-做空,negative,True,15,15,0.002,70-100%,距Support,far,21,0.002167330001000196,-0.0006731852426877679,3.219515021373444,0.5238095238095238,0.23809523809523808,0.002167330001000196,0.0009466493316564363,0.002,0.002,0.0005207016000625267,0.47619047619047616,0.23809523809523808
G-做空,negative,True,15,15,0.002,70-100%,距HedgeWall,near,15,0.003631339925642593,-0.0004692477297134281,7.7386414375627774,0.6666666666666666,0.06666666666666667,0.003631339925642593,0.0008810848080115636,0.003,0.002,0.0018850799267679005,0.6,0.0
G-做空,negative,True,15,15,0.002,70-100%,距HedgeWall,medium,15,0.0010875419016915771,-0.0007950501045647402,1.3678910240342212,0.13333333333333333,0.06666666666666667,0.0010875419016915771,0.0011030421703658577,0.003,0.002,2.4076340198227978e-05,0.13333333333333333,0.06666666666666667
G-做空,negative,True,15,15,0.002,70-100%,距HedgeWall,far,87,0.001297256392816492,-0.0010366023690303275,1.2514503454492283,0.28735632183908044,0.3448275862068966,0.001297256392816492,0.003925503976923869,0.003,0.002,5.521355595286136e-05,0.034482758620689655,0.3333333333333333
G-做空,negative,True,15,15,0.002,>100%,距Support,near,71,0.0012125268429132349,-0.0012923435454703608,0.9382387888755417,0.36619718309859156,0.22535211267605634,0.0012125268429132349,0.0019012349966233033,0.0025,0.003,0.0002743453080959804,0.28169014084507044,0.04225352112676056
G-做空,negative,True,15,15,0.002,>100%,距Support,medium,146,0.0013470902411089093,-0.0010522987201787618,1.2801405297538222,0.3150684931506849,0.2876712328767123,0.0013470902411089093,0.002271087283617822,0.003,0.0025,0.0002580972495545334,0.2054794520547945,0.1780821917808219
G-做空,negative,True,15,15,0.002,>100%,距Support,far,165,0.0018421524159000424,-0.0012407936358056534,1.4846565639449978,0.4484848484848485,0.3090909090909091,0.0018421524159000424,0.0022470232540778893,0.003,0.003,0.0006809602311386359,0.30303030303030304,0.08484848484848485
G-做空,negative,True,15,15,0.002,>100%,距HedgeWall,near,16,0.00488440973862697,-0.0008508564319844715,5.740580378801335,0.9375,0.0625,0.00488440973862697,0.0015871776748683877,0.003,0.002,0.0027085990770948564,0.6875,0.0
G-做空,negative,True,15,15,0.002,>100%,距HedgeWall,medium,67,0.00145279254817093,-0.0008260761235821313,1.7586666733220118,0.3880597014925373,0.23880597014925373,0.00145279254817093,0.0019771411947364995,0.003,0.003,0.000635855285072659,0.22388059701492538,0.014925373134328358
G-做空,negative,True,15,15,0.002,>100%,距HedgeWall,far,299,0.0013863376949301272,-0.00130787023020943,1.0599963688355627,0.3511705685618729,0.3076923076923077,0.0013863376949301272,0.0022911054537316108,0.003,0.0025,0.00025363797040281206,0.22408026755852842,0.1705685618729097
G-做空,negative,True,15,30,0.001,<30%,距Support,near,91,0.0012753941415404348,-0.00291144346859124,0.438062478388962,0.24175824175824176,0.6813186813186813,0.0012753941415404348,0.0034128550801549714,0.001,0.002,-0.0003336813813526389,0.43956043956043955,0.4065934065934066
G-做空,negative,True,15,30,0.001,<30%,距Support,medium,170,0.0013026663579126093,-0.0022618829345686688,0.5759212106001508,0.3941176470588235,0.5529411764705883,0.0013026663579126093,0.0034185665850591557,0.003,0.0025,1.5801550869934487e-05,0.18235294117647058,0.3411764705882353
G-做空,negative,True,15,30,0.001,<30%,距Support,far,31,0.001748143609923902,-0.001112327412691051,1.5716088536329627,0.3870967741935484,0.12903225806451613,0.001748143609923902,0.0013576290919195323,0.003,0.003,0.000786593254884084,0.06451612903225806,0.0
G-做空,negative,True,15,30,0.001,<30%,距HedgeWall,near,27,0.0010822971720764233,-0.0033217858931301135,0.3258178603006157,0.1111111111111111,0.8518518518518519,0.0010822971720764233,0.004425370683256925,0.001,0.002,-0.001,0.3333333333333333,0.6666666666666666
G-做空,negative,True,15,30,0.001,<30%,距HedgeWall,medium,46,0.0009961579661507737,-0.0035820256296352016,0.27809906157824554,0.1956521739130435,0.7391304347826086,0.0009961579661507737,0.005623527006725396,0.001,0.002,-0.0009028461604326064,0.30434782608695654,0.6086956521739131
G-做空,negative,True,15,30,0.001,<30%,距HedgeWall,far,446,0.0017600761839908375,-0.0018057034696103472,0.9747315733798996,0.45739910313901344,0.4641255605381166,0.0017600761839908375,0.003223365190293559,0.003,0.0035,0.00018558746071838697,0.21748878923766815,0.11883408071748879
G-做空,negative,True,15,30,0.001,30-50%,距Support,near,37,0.0007938899874300217,-0.003640873991272144,0.21804928963021641,0.24324324324324326,0.7027027027027027,0.0007938899874300217,0.004566438117725281,0.002,0.002,-0.0004136971363236361,0.21621621621621623,0.4864864864864865
G-做空,negative,True,15,30,0.001,30-50%,距Support,medium,161,0.001907947567668791,-0.0015031439632746408,1.2693046137192836,0.4720496894409938,0.32298136645962733,0.001907947567668791,0.0022541480389514754,0.003,0.002,0.00026318994729542715,0.18633540372670807,0.2732919254658385
G-做空,negative,True,15,30,0.001,30-50%,距Support,far,12,0.00031899253703831343,-0.003415826687958435,0.09338662823931747,0.0,0.8333333333333334,0.00031899253703831343,0.004546241821664607,0.001,0.002,-0.0014002278094452523,0.16666666666666666,0.75
